atr_period,k_atr_int,uptail_max_ratio_int,previous_weight_int,buffer_ratio_int,return_pct
46,14,9,34,1,5.332359000000085
46,16,7,53,1,3.248964000000007
46,16,7,59,1,3.5665890000000653
46,16,9,33,1,5.277442000000097
46,20,6,66,1,5.849329000000027
46,22,9,36,1,3.2646689999998633
47,1,8,48,1,4.430785000000557
47,1,9,36,1,4.410646000000707
47,4,6,80,1,3.076041000000114
47,5,8,80,1,3.549351000000621
47,6,8,80,1,4.851350000000661
47,7,7,56,1,5.9389060000005705
47,7,7,59,1,5.796800000000454
47,9,8,80,1,10.884135999999984
47,10,6,80,1,8.017399000000179
47,10,8,80,1,8.256760999999985
47,10,9,35,1,8.26624999999987
47,11,7,58,1,8.430778000000021
47,11,8,80,1,8.27312900000016
47,12,8,80,1,4.957343999999997
47,13,7,74,1,3.276614000000118
47,13,8,63,1,3.0825660000000643
47,13,8,65,1,3.2681330000000743
47,14,7,67,1,4.479184000000183
47,14,8,59,1,4.315088000000149
47,14,8,80,1,4.221468000000183
47,16,7,80,1,4.373767000000036
47,16,8,80,1,4.428027000000016
47,16,9,42,1,3.779806999999972
47,16,9,80,1,4.698005999999994
47,17,9,22,1,5.7122079999999835
47,25,8,52,1,1.3008389999999637
48,1,9,29,1,5.278563000000839
48,2,7,72,1,3.388302000000549
48,4,6,80,1,3.0439480000001495
48,4,7,80,1,3.5326840000002413
48,6,8,49,1,6.618792000000351
48,7,7,80,1,5.694079000000231
48,7,8,80,1,6.042254000000423
48,8,6,80,1,5.296619000000152
48,8,7,76,1,6.126503999999957
48,8,7,80,1,6.460865999999922
48,8,8,80,1,6.604504999999976
48,9,8,55,1,10.638848999999944
48,9,8,62,1,10.425076999999918
48,10,8,71,1,8.42151400000001
48,10,8,80,1,8.115373999999996
48,11,8,80,1,7.711155000000232
48,12,6,80,1,5.035540000000008
48,12,7,74,1,4.748633999999962
48,12,7,76,1,5.0762790000000235
48,12,7,78,1,4.807253000000026
48,12,7,80,1,4.768859999999986
48,12,8,71,1,4.776592999999833
48,12,8,74,1,4.7124639999999784
48,12,8,76,1,5.019508999999976
48,12,8,80,1,4.711255999999994
48,13,7,67,1,3.3336900000000167
48,13,7,71,1,3.6326660000000994
48,15,6,68,1,4.0572840000002035
48,16,6,71,1,4.395894000000132
48,16,7,61,1,3.247248999999953
48,16,7,71,1,3.709599000000104
48,16,7,75,1,3.77303900000015
48,16,7,76,1,3.828601000000155
48,16,8,61,1,3.3373330000000423
48,16,8,71,1,3.817553000000102
48,16,9,70,1,4.068504000000074
48,16,9,76,1,4.176132000000056
48,26,9,34,1,1.466937999999951
48,38,8,74,1,-0.3381909999999916
48,40,6,74,1,-0.2854869999999937
49,1,6,77,1,2.378715000000171
49,1,7,68,1,4.012138000000472
49,1,8,34,1,5.165108000000386
49,4,7,78,1,3.499540000000387
49,4,7,80,1,3.5132160000003063
49,4,8,80,1,3.4424000000004886
49,4,9,80,1,2.6906350000008534
49,5,7,62,1,3.8085810000004856
49,6,7,55,1,4.723467000000689
49,6,7,60,1,5.047221000000645
49,6,7,62,1,4.745400000000533
49,6,7,78,1,4.361065000000599
49,6,7,80,1,4.399066000000501
49,6,8,53,1,5.612933000000528
49,7,7,80,1,5.605429000000236
49,8,6,13,1,6.559181999999943
49,8,7,58,1,6.814075999999929
49,8,7,61,1,6.738841999999888
49,8,7,80,1,6.514973000000027
49,8,8,58,1,6.832046000000045
49,8,8,79,1,6.354635999999882
49,9,7,68,1,3.6610759999998845
49,9,7,72,1,10.359109999999754
49,9,7,75,1,10.217915999999736
49,9,7,80,1,10.598213999999906
49,9,8,69,1,10.79226199999977
49,9,8,80,1,10.797921999999947
49,10,7,64,1,8.931533000000053
49,10,7,77,1,8.647404000000053
49,10,7,80,1,8.785508999999845
49,10,8,57,1,9.164430999999967
49,10,8,60,1,9.220400000000023
49,10,8,80,1,8.60518799999998
49,11,7,80,1,7.924216000000102
49,11,8,54,1,7.842845000000059
49,11,8,80,1,7.842464000000153
49,12,7,50,1,4.763578999999911
49,12,7,80,1,4.968688000000038
49,12,8,80,1,4.873994999999966
49,12,9,36,1,4.376977999999843
49,14,8,71,1,4.297062000000209
49,15,6,80,1,4.395263000000268
49,16,6,63,1,3.499390000000014
49,16,7,51,1,2.4810290000000386
49,16,7,68,1,2.9687080000000425
49,16,8,49,1,2.6676340000000494
49,17,8,54,1,3.579600999999908
49,27,9,48,1,1.5639159999999102
50,1,6,33,1,4.592845000000496
50,1,6,57,1,2.6141160000003874
50,1,6,61,1,2.982252000000415
50,1,6,63,1,3.131085000000254
50,1,6,79,1,2.4022510000002804
50,1,6,80,1,2.569594000000332
50,1,7,34,1,5.175279000000475
50,1,7,58,1,3.0950450000008276
50,1,7,63,1,3.4957500000006108
50,1,7,69,1,3.8963830000004385
50,1,7,73,1,3.3796770000004037
50,1,7,76,1,2.839138000000443
50,1,7,77,1,3.033611000000354
50,1,7,80,1,3.0263050000004004
50,1,8,49,1,4.371298000000563
50,1,8,70,1,3.6928310000003837
50,1,8,73,1,3.1812570000003904
50,1,8,75,1,3.0141730000004174
50,1,8,80,1,2.9810620000002963
50,1,9,47,1,3.7623680000005404
50,1,9,54,1,2.119977000000508
50,1,9,62,1,2.80134800000058
50,1,9,69,1,3.159899000000587
50,1,9,80,1,2.2337330000005022
50,2,6,80,1,2.565726000000315
50,2,7,56,1,2.991845000000787
50,2,7,80,1,3.020607000000396
50,2,8,80,1,2.969274000000354
50,3,6,62,1,3.2219540000002893
50,3,6,80,1,2.723571000000287
50,3,7,80,1,3.1499120000004766
50,3,9,80,1,2.3938170000006505
50,4,7,71,1,3.936299000000407
50,4,7,78,1,3.5084190000003725
50,4,7,80,1,3.530098000000347
50,4,8,75,1,3.343135000000446
50,4,8,78,1,3.456540000000561
50,4,8,80,1,3.4517770000004964
50,5,6,60,1,2.601747000000512
50,5,7,59,1,3.3908840000006455
50,5,7,80,1,3.46693500000042
50,5,8,47,1,4.822550000000352
50,5,8,77,1,3.6714480000002223
50,5,8,80,1,3.579429000000455
50,5,9,46,1,4.506975000000516
50,6,6,67,1,3.5534810000006836
50,6,7,58,1,4.587480000000607
50,6,7,80,1,4.391558000000558
50,6,8,59,1,5.052017000000763
50,6,8,78,1,4.855037000000608
50,7,6,65,1,4.934368000000512
50,7,6,80,1,4.098221000000165
50,7,7,78,1,5.236512000000512
50,7,7,80,1,5.484327000000136
50,7,8,59,1,6.033247000000469
50,8,6,64,1,5.589434000000009
50,8,6,66,1,5.699218000000052
50,8,6,80,1,5.516362000000168
50,8,7,73,1,6.718728999999993
50,8,7,80,1,6.6409540000000264
50,8,9,80,1,6.458560000000143
50,9,9,80,1,10.65862600000012
50,10,7,80,1,8.910595999999932
50,10,8,36,1,8.694622999999803
50,10,8,80,1,8.867647000000083
50,11,6,80,1,7.563294000000242
50,11,8,59,1,8.079548000000097
50,11,9,39,1,7.7105819999999365
50,12,7,69,1,4.770519999999946
50,12,7,80,1,4.732990000000049
50,12,8,49,1,4.431007999999754
50,12,8,80,1,4.664656000000075
50,13,8,80,1,2.4489720000001545
50,13,9,80,1,2.4503230000001204
50,14,6,79,1,3.8810820000002426
50,14,7,80,1,4.151702000000296
50,14,8,45,1,3.4537390000001618
50,14,9,80,1,4.101838000000178
50,15,7,39,1,4.428047000000195
50,15,7,80,1,4.414119000000181
50,15,8,43,1,3.5300830000002463
50,15,9,34,1,4.678444000000163
50,15,9,80,1,4.4489270000001415
50,16,7,76,1,3.0623600000000586
50,16,8,80,1,3.505958000000057
50,16,9,80,1,3.7515180000000545
50,17,9,36,1,4.976883999999904
50,34,7,78,1,0.40251500000001394
