atr_period,k_atr_int,uptail_max_ratio_int,previous_weight_int,buffer_ratio_int,return_pct
70,31,6,19,2,4.931657999999952
71,25,6,26,2,6.372746999999829
71,25,7,50,1,8.955181000000113
71,26,8,42,1,8.16449699999996
71,28,8,43,1,8.107831999999835
71,35,6,56,2,6.946162999999782
72,25,7,56,1,10.54476899999971
72,35,6,48,2,5.521305000000036
73,20,8,55,1,6.637555000000008
73,20,8,60,2,6.562416000000143
73,32,9,41,2,5.586266999999964
74,20,8,60,1,6.421653999999951
74,33,7,18,1,3.6231719999999474
74,36,8,30,1,3.9006839999999503
75,30,7,38,1,7.375359999999855
76,20,6,53,2,5.966548999999912
76,31,8,38,1,5.672979999999996
77,30,6,34,1,5.7517999999998715
78,25,7,47,2,10.088342999999805
79,26,7,44,1,8.855837000000014
79,26,8,38,1,7.658803999999988
79,27,7,47,1,8.824298999999955
79,28,8,31,2,6.5148209999999525
80,21,8,20,1,8.114628999999796
80,26,8,46,1,8.269231000000204
80,27,8,48,2,8.517998999999996
80,29,8,28,1,6.697051999999864
81,25,8,46,1,9.096941999999936
82,29,7,17,2,5.280457999999955
82,29,8,12,2,4.578112000000067
82,31,6,11,2,3.383075999999986
82,39,8,43,1,5.021295999999959
83,23,8,53,1,8.72870300000011
83,27,8,39,1,8.31439299999985
84,27,7,52,1,9.408123999999939
84,27,9,23,2,7.4968799999999325
84,34,7,34,1,4.96806299999998
85,30,9,45,1,7.07473699999995
86,21,6,22,2,7.095569999999847
86,23,7,56,2,9.218993000000104
86,23,8,56,1,9.260698000000032
86,26,8,48,1,9.306262999999875
86,27,7,55,1,9.135458999999958
86,37,6,56,1,6.02964399999987
87,26,8,48,1,9.317106999999917
87,29,7,22,1,6.6857069999998355
87,36,6,45,2,4.95972999999985
88,22,6,16,2,7.016193999999712
88,27,7,33,1,7.471472999999926
89,30,7,49,1,8.313530999999829
89,30,8,33,2,5.85599199999994
90,24,7,51,1,10.084835999999573
90,25,7,51,1,10.051582999999678
91,25,7,46,1,9.491026999999901
91,25,8,51,1,9.73839699999988
91,30,6,50,1,7.77095599999986
92,24,8,35,2,7.819902000000003
93,20,9,29,2,9.70276199999955
93,25,8,41,1,7.628389000000141
93,26,8,50,1,9.310182999999919
93,29,9,19,1,5.176803999999946
94,21,7,55,1,8.639286999999909
94,26,7,51,1,9.239638999999924
94,26,8,48,1,9.269791000000012
94,30,7,54,1,8.65899199999978
95,20,8,37,2,9.131620999999724
95,22,7,50,1,9.368215999999753
95,22,7,56,1,8.856898999999698
95,23,6,52,1,9.291980999999506
95,28,6,56,1,8.853184000000109
95,28,7,48,1,7.650155999999901
95,28,8,48,1,7.717846999999951
95,41,6,56,2,4.874294999999897
96,21,6,56,1,6.640659999999872
96,21,7,54,1,9.028727999999726
96,22,6,48,1,8.889807999999611
96,22,8,44,1,8.928130999999716
96,22,8,47,1,9.092289999999805
96,22,8,48,1,9.276840999999752
96,23,7,47,1,10.532204999999696
96,23,7,52,1,9.975849999999687
96,24,6,48,1,8.829578999999677
96,24,7,47,1,9.612404999999825
96,24,7,48,1,9.819584999999584
96,24,7,54,1,10.5826569999997
96,24,8,48,1,9.819319999999687
96,25,6,47,1,8.36104999999996
96,25,8,48,1,9.411383999999874
96,26,6,52,1,8.578179999999906
96,26,7,46,1,8.508683000000078
96,26,7,48,1,8.868576000000088
96,26,7,50,1,9.589812999999921
96,26,7,55,1,8.804577999999994
96,26,8,50,1,9.33897600000001
96,27,6,48,1,7.678769999999845
96,27,6,50,1,8.014169000000052
96,27,7,48,1,8.240353999999934
96,27,7,50,1,8.644751000000078
96,27,8,48,1,8.259123999999924
96,28,6,48,1,7.558403999999777
96,28,7,45,1,7.99231099999987
96,28,7,48,1,8.339851999999869
96,28,7,55,1,9.300726999999998
96,28,7,58,1,9.79310900000004
96,28,8,48,1,8.42081899999993
96,30,7,38,1,6.287542999999831
96,30,7,49,1,7.8859699999998565
96,30,8,48,1,7.93893399999982
96,40,8,56,1,4.2413059999999385
97,20,7,50,1,8.579856999999828
97,20,8,48,1,7.849506999999853
97,21,7,52,1,9.105455999999686
97,22,6,50,1,8.156118999999876
97,22,7,54,1,9.477063999999578
97,23,6,52,1,9.535508999999584
97,23,7,50,1,10.150067999999738
97,23,7,51,1,9.970368999999657
97,23,7,52,1,10.295935999999667
97,23,8,48,1,10.310905999999639
97,23,8,50,1,10.007745999999635
97,23,8,51,1,9.830729999999866
97,24,7,49,1,10.387213999999686
97,24,7,51,1,10.24492199999973
97,24,7,52,1,10.45430299999971
97,24,8,51,1,10.140123999999734
97,24,8,60,1,9.805826000000058
97,25,7,48,1,9.66401399999982
97,25,7,50,1,9.184270999999804
97,25,7,51,1,9.912560999999696
97,25,7,52,1,9.638564999999682
97,25,7,54,1,9.855914999999687
97,25,7,56,1,9.87493199999971
97,25,8,51,1,9.807776999999914
97,26,6,49,1,8.826359999999973
97,26,6,52,1,8.578179999999906
97,26,7,49,1,9.784130999999892
97,26,7,50,1,9.40066700000003
97,26,7,51,1,9.311821999999912
97,26,8,50,1,9.14640700000008
97,27,6,48,1,7.678734999999841
97,27,7,48,1,8.234561999999947
97,27,7,49,1,8.011604000000109
97,27,8,48,1,8.255913999999931
97,27,8,55,1,9.517651999999915
97,28,8,51,1,8.808798999999999
98,21,6,51,1,7.728242999999798
98,21,6,54,1,7.850747999999745
98,21,6,55,1,7.524128999999739
98,21,6,56,1,6.722050999999847
98,21,6,58,1,7.028146999999968
98,21,7,60,1,7.588870999999926
98,21,8,60,1,7.1932130000000765
98,22,6,54,1,8.411927999999506
98,22,6,60,1,7.047040999999867
98,22,7,53,1,9.636998999999632
98,22,7,54,1,9.529883999999612
98,22,7,60,1,8.377132999999725
98,22,8,58,1,8.364034999999728
98,23,7,52,1,10.286361999999645
98,23,7,53,1,10.040485999999857
98,23,7,54,1,10.461369999999821
98,23,7,55,1,9.705459999999789
98,23,8,54,1,10.269707999999927
98,24,7,51,1,10.189216999999713
98,24,7,52,1,10.43570399999972
98,24,7,53,1,11.053262999999642
98,24,7,54,1,10.636717999999687
98,24,7,55,1,10.46184499999974
98,24,7,56,1,9.956061999999772
98,25,7,47,1,9.144418999999893
98,25,7,51,1,9.926205999999743
98,25,7,52,1,9.661977999999682
98,25,7,53,1,9.840383999999846
98,25,7,54,1,9.787914999999717
98,25,7,55,1,10.30422699999968
98,25,8,51,1,9.829449999999953
98,25,8,53,1,9.67578499999977
98,25,8,54,1,9.762257999999797
98,26,7,47,1,8.843563000000053
98,26,8,47,1,8.872125000000116
98,26,8,51,1,9.215695000000036
98,26,8,52,1,9.399251000000048
98,26,8,53,1,8.959051999999982
98,27,6,52,1,8.560694000000062
98,27,6,53,1,8.221782000000037
98,27,8,52,1,9.550126000000002
98,27,8,56,1,9.701547999999981
98,27,9,52,1,9.613047999999965
98,27,9,54,1,9.255539999999995
98,28,8,38,2,7.619697999999903
98,28,8,51,1,8.859982000000004
98,28,8,52,1,8.512247000000032
98,28,9,49,1,9.15139999999995
98,34,9,37,2,4.059203999999808
99,20,6,60,1,6.496440999999758
99,21,6,54,1,7.811321999999681
99,21,6,58,1,7.024671000000001
99,21,7,53,1,9.265304999999818
99,21,7,54,1,9.078146999999822
99,21,7,56,1,8.479036999999764
99,21,7,58,1,8.403761999999784
99,21,8,54,1,8.691212999999857
99,21,8,58,1,8.131334999999934
99,22,7,56,1,8.929685999999739
99,22,7,57,1,8.598716999999757
99,22,7,58,1,8.752315999999658
99,22,7,59,1,8.34293799999966
99,22,8,56,1,8.686000999999655
99,22,8,57,1,8.273090999999797
99,22,8,58,1,8.38271399999973
99,22,8,59,1,7.995909999999756
99,23,7,52,1,10.286361999999645
99,23,7,55,1,9.991508999999846
99,23,7,56,1,9.893258999999743
99,23,7,57,1,9.90353199999973
99,23,8,51,1,9.703658999999899
99,23,8,55,1,9.668087999999901
99,24,6,12,2,8.43569599999985
99,24,6,56,1,9.249067999999678
99,24,7,54,1,11.013900999999677
99,24,7,55,1,10.383799999999697
99,24,7,56,1,9.922244999999762
99,24,7,57,1,10.118998999999835
99,24,7,58,1,10.007105999999855
99,24,7,59,1,10.08899399999989
99,24,8,55,1,10.172451999999756
99,24,8,56,1,9.737268999999912
99,25,6,58,1,9.163176999999704
99,25,7,53,1,9.862357999999832
99,25,7,54,1,10.056843999999662
99,25,7,55,1,10.138150999999635
99,25,7,56,1,9.86456799999965
99,25,7,57,1,10.56900499999967
99,25,8,52,1,9.482601999999869
99,25,8,56,1,9.727484999999781
99,25,8,58,1,9.917653999999807
99,26,7,50,1,9.343740000000034
99,26,7,52,1,9.539718999999778
99,26,7,54,1,8.997533999999826
99,26,7,55,1,8.824809999999896
99,26,7,58,1,9.310537999999825
100,20,6,51,1,7.0405149999999415
100,20,6,58,1,6.45913099999982
100,20,6,59,1,6.324251999999905
100,20,6,60,1,6.449373999999835
100,20,6,60,2,6.508166999999871
100,20,7,44,2,9.111198999999731
100,20,7,51,1,8.437244999999923
100,20,7,55,1,7.320773999999801
100,20,7,56,1,7.318924999999814
100,20,7,57,1,7.467823999999819
100,20,7,58,1,7.281225999999761
100,20,7,60,1,7.4897019999997285
100,20,7,60,2,7.4333749999997965
100,20,8,48,1,8.0200009999998
100,20,8,50,1,8.06467899999999
100,20,8,51,1,8.134223000000071
100,20,8,53,1,7.748490000000108
100,20,8,54,1,7.415551999999938
100,20,8,55,1,7.06314099999977
100,20,8,57,1,7.27515499999994
100,20,8,60,1,7.287360999999888
100,20,9,60,1,7.264146999999823
100,21,6,48,1,7.881358999999807
100,21,6,57,1,7.177250999999858
100,21,6,58,1,7.142599999999977
100,21,6,60,1,6.203812999999951
100,21,7,52,1,9.078977999999653
100,21,7,55,1,8.933742999999856
100,21,7,57,1,8.631466999999931
100,21,7,58,1,8.375925999999833
100,21,7,59,1,7.822530000000027
100,21,7,60,1,7.643248999999923
100,21,8,51,1,8.819631999999823
100,21,8,58,1,8.058210999999982
100,21,8,60,1,7.210733000000066
100,22,6,58,1,7.66818799999966
100,22,7,50,1,9.524554999999731
100,22,7,57,1,8.731073999999776
100,22,7,58,1,8.664130999999688
100,22,7,59,1,8.261205999999758
100,22,7,60,1,8.541466999999727
100,22,8,56,1,8.69499299999974
100,22,9,51,1,8.87987299999995
100,23,6,58,1,8.13547399999971
100,23,6,60,1,8.167064999999669
100,23,7,58,1,9.397332999999692
100,23,7,60,1,9.124578999999677
100,24,6,60,1,8.797026999999973
100,24,7,51,1,10.184442999999737
100,24,7,60,1,9.713288999999858
100,24,8,57,1,9.88283600000004
100,24,8,58,1,10.235564000000158
100,24,8,60,1,9.66629200000003
100,24,9,57,1,9.827032000000065
100,25,6,60,1,9.298388999999908
100,25,7,58,1,10.473541999999624
100,25,7,60,1,10.027951999999845
100,25,8,55,1,9.990213999999732
100,25,8,60,1,9.815110000000073
100,26,6,60,1,8.184827999999616
100,26,7,52,1,9.686392999999807
100,26,7,60,1,9.175497999999731
100,26,8,55,1,8.669718999999997
100,26,8,60,1,8.994358999999779
100,26,9,60,1,8.800757999999755
100,27,6,60,1,7.99808499999986
100,27,7,57,1,9.74712299999973
100,27,7,60,1,9.249807999999874
100,27,9,50,1,8.917211000000039
100,28,7,52,1,8.57302700000006
100,28,7,60,1,9.828138999999908
100,29,7,45,1,8.519061999999845
100,38,7,59,2,5.209264999999883
