atr_period,k_atr_int,uptail_max_ratio_int,previous_weight_int,buffer_ratio_int,return_pct
86,26,7,56,2,9.437140999999945
86,27,9,23,2,7.726167999999961
86,34,7,34,1,5.194416999999943
87,21,6,22,2,7.203510999999868
87,23,7,56,1,9.301964000000066
87,23,8,56,1,9.27748199999996
87,24,8,51,1,10.13442599999976
87,26,7,40,1,7.86889699999991
87,26,7,46,1,8.685407999999937
87,30,8,51,1,7.689331999999878
87,30,9,45,1,7.082791999999944
88,26,7,55,1,8.468641999999978
88,26,8,38,1,7.402609999999914
88,28,6,54,2,9.26166199999988
88,29,7,22,1,6.729786999999822
88,33,9,27,2,4.831688999999999
88,37,6,56,1,5.90522899999989
88,38,7,58,2,5.5191279999998955
89,22,6,16,2,6.83849199999975
89,24,7,55,1,9.834152999999787
89,27,7,33,1,7.448670999999929
89,34,6,20,2,3.6791259999999166
89,36,6,45,2,4.915273999999874
90,24,8,53,1,10.33364699999975
90,30,7,49,1,8.36692399999981
90,30,8,33,2,5.590842999999964
90,35,7,47,1,4.688399999999906
91,20,9,48,1,7.941872999999804
91,24,7,51,1,10.084835999999573
91,26,7,43,1,8.245416999999957
91,26,8,49,1,9.288656000000001
91,27,7,55,1,9.027737999999982
91,31,7,36,2,5.7746680000000055
92,25,7,50,2,10.316389999999693
92,27,8,55,1,8.866649000000091
92,30,6,50,1,7.789155999999843
93,20,9,29,2,9.70276199999955
93,25,8,41,1,7.628389000000141
93,26,8,49,1,9.38781299999998
93,29,9,19,1,5.176803999999946
93,33,8,40,2,4.314194999999847
94,26,8,44,2,8.739922999999953
94,27,7,45,2,8.64231199999989
94,27,8,48,2,8.75887699999992
94,27,8,51,1,8.892558000000179
95,20,7,49,1,8.657300999999643
95,21,7,55,1,8.759725999999864
95,22,6,50,1,8.646518999999738
95,22,7,48,2,9.228639999999752
95,23,7,49,1,10.661584999999672
95,23,8,48,1,10.199322999999596
95,23,8,60,1,9.000799999999682
95,24,7,48,2,10.188138999999689
95,24,7,50,1,10.368433999999674
95,25,8,46,1,9.43908900000002
95,25,8,47,1,9.176833999999959
95,26,6,40,2,8.024056999999855
95,26,7,40,2,8.880379999999844
95,26,7,44,1,8.082483000000007
95,26,7,45,2,9.342516999999862
95,26,7,52,1,9.44223599999983
95,26,7,56,1,9.424510999999853
95,26,8,40,2,8.986063999999882
95,26,8,45,1,8.742807
95,26,8,50,1,9.569993999999875
95,27,6,41,2,8.547654999999839
95,27,6,49,2,8.067081999999937
95,27,6,52,1,8.536995000000069
95,27,7,41,1,8.33544899999992
95,27,7,41,2,8.762459999999919
95,27,7,44,2,8.520002999999852
95,27,7,47,2,9.067092999999979
95,27,7,49,1,8.215511000000145
95,27,7,49,2,8.726419000000053
95,27,7,50,1,8.876740000000005
95,27,8,41,1,8.32107299999999
95,27,8,41,2,8.752127999999924
95,27,8,42,2,8.354254000000031
95,27,8,48,1,8.080245999999928
95,27,8,48,2,8.606169999999926
96,22,7,45,1,9.077717999999674
96,22,7,53,1,9.66658699999968
96,22,7,56,1,8.968341999999756
96,22,8,46,2,9.359743999999802
96,23,6,44,2,9.140816999999661
96,23,6,58,1,8.097882999999754
96,23,7,44,1,9.770289999999688
96,23,8,50,1,9.840320999999735
96,24,7,50,1,10.332771999999705
96,24,8,58,1,9.81171800000011
96,25,7,49,1,9.421253999999754
96,25,7,50,1,9.075271999999824
96,25,7,52,1,9.62099199999965
96,25,8,51,2,10.443850999999864
96,26,6,44,2,8.3962509999998
96,26,6,50,2,8.992267999999996
96,26,7,45,1,8.728989999999932
96,26,7,46,1,8.508683000000078
96,26,7,46,2,9.13969099999992
96,26,7,49,2,10.321120999999913
96,26,7,50,1,9.589812999999921
96,26,7,51,1,9.30831499999993
96,26,7,57,1,9.346328999999823
96,26,8,44,2,9.113493000000002
96,26,8,48,1,8.875956000000151
96,27,6,45,1,7.628652999999757
96,27,7,51,1,8.949949000000052
96,27,8,41,2,8.5947469999999
96,28,6,44,2,8.517107999999759
96,28,6,45,1,7.721392999999807
96,28,6,49,1,7.866297999999748
96,28,6,51,1,8.424562999999864
96,28,6,52,2,8.140441999999922
96,28,6,58,2,9.346398999999977
96,28,7,44,2,8.800755999999863
96,28,7,45,1,7.99231099999987
96,28,7,47,2,8.509804999999805
96,28,7,51,1,9.007944999999875
96,28,7,52,1,8.349723000000028
96,28,8,45,1,7.964385999999853
96,34,9,27,2,4.269734999999957
96,40,8,56,1,4.2413059999999385
96,41,6,56,2,4.919308999999892
97,21,7,44,2,9.814935999999783
97,21,7,51,1,9.029316999999706
97,22,6,44,1,8.240531999999613
97,22,6,44,2,8.366913999999714
97,22,7,50,2,9.079969999999943
97,22,7,53,1,9.644152999999642
97,23,7,53,1,9.919363999999884
97,23,7,57,2,9.65601099999975
97,23,8,45,2,10.142032999999705
97,23,8,57,1,9.697413999999743
97,24,6,44,1,9.187256999999809
97,24,7,51,1,10.24492199999973
97,24,7,53,1,10.745842999999674
97,24,7,54,2,10.643690999999702
97,24,7,55,1,10.540086999999708
97,24,8,47,1,9.515627999999996
97,25,6,44,2,8.34853500000006
97,25,7,46,1,9.671995999999737
97,25,7,46,2,10.128613999999812
97,25,7,47,1,9.480889999999855
97,25,7,47,2,9.9865349999998
97,25,7,48,1,9.66401399999982
97,25,7,48,2,10.203478999999744
97,25,7,49,1,9.258679999999847
97,25,7,49,2,9.843467999999762
97,25,7,51,1,9.912560999999696
97,25,7,52,1,9.638564999999682
97,25,7,53,1,9.952829999999855
97,25,7,54,1,9.855914999999687
97,25,7,56,1,9.87493199999971
97,25,8,51,1,9.807776999999914
97,26,6,47,1,7.968408000000025
97,26,7,47,1,8.797005999999993
97,26,7,48,2,10.098596999999804
97,26,7,49,2,10.338239999999889
97,26,7,50,1,9.40066700000003
97,26,7,51,1,9.311821999999912
97,26,8,46,1,8.458179000000179
97,26,8,47,1,8.727969000000186
97,26,8,48,1,9.515025000000009
97,26,8,54,1,8.727397000000071
97,27,6,47,1,7.974891999999964
97,27,6,47,2,8.538773999999846
97,27,6,50,1,8.003892999999982
97,27,7,44,1,7.867114999999991
97,27,7,47,1,8.604295999999943
97,27,7,52,1,9.714384999999908
97,27,7,53,1,9.359650999999998
97,27,7,57,1,9.413358999999911
97,27,8,47,1,8.751337
97,27,8,47,2,9.243676999999954
97,28,6,59,2,9.60625499999999
97,28,8,50,1,9.04743899999994
98,20,6,60,1,6.317281000000002
98,21,6,57,1,7.059587999999916
98,21,6,60,1,6.188552999999913
98,21,7,51,2,8.979609999999767
98,21,7,54,1,9.130768999999768
98,21,8,47,1,8.84057799999985
98,22,7,53,1,9.636998999999632
98,22,7,54,1,9.529883999999612
98,23,6,41,2,9.53948399999975
98,23,6,52,1,9.532061999999598
98,23,7,47,2,10.775455999999597
98,23,7,49,1,10.494792999999627
98,23,7,49,2,10.633728999999672
98,23,7,51,2,9.911282999999763
98,23,7,52,1,10.286361999999645
98,23,7,53,1,10.040485999999857
98,23,7,54,1,10.461369999999821
98,23,7,56,1,9.832037999999782
98,23,8,51,1,9.757424999999815
98,24,6,44,2,9.507743999999759
98,24,6,46,2,9.515941999999704
98,24,6,49,1,9.371653999999705
98,24,7,41,1,9.08297400000003
98,24,7,48,2,10.056067999999692
98,24,7,49,2,10.759214999999633
98,24,7,51,1,10.189216999999713
98,24,7,51,2,10.515767999999763
98,24,7,52,1,10.43570399999972
98,24,7,53,1,11.053262999999642
98,24,7,54,1,10.636717999999687
98,24,7,55,1,10.46184499999974
98,24,8,51,1,10.095267999999793
98,24,8,53,1,10.779057999999612
98,24,8,56,1,9.779878999999898
98,24,9,55,1,10.046071999999839
98,25,6,41,2,7.283861999999994
98,25,6,46,2,9.145365999999907
98,25,6,48,1,8.720563999999781
98,25,7,42,1,8.010396000000094
98,25,7,46,2,10.161119999999777
98,25,7,47,2,9.653030999999885
98,25,7,48,2,10.271914999999774
98,25,7,49,2,9.559923999999825
98,25,7,50,2,9.69119699999984
98,25,7,51,1,9.926205999999743
98,25,7,53,1,9.840383999999846
98,25,7,54,1,9.787914999999717
98,25,7,55,1,10.30422699999968
98,25,8,51,1,9.829449999999953
98,25,9,52,1,9.469013999999735
98,26,6,45,2,8.474385999999868
98,26,6,48,2,9.016052999999943
98,26,6,51,1,8.355692000000024
98,26,7,45,2,9.262574999999881
98,26,7,47,2,9.460922999999966
98,26,7,50,1,9.40066700000003
98,26,7,51,1,9.438397999999928
98,27,6,54,1,8.30408799999999
98,27,7,45,1,8.28684799999994
98,27,8,47,1,8.69841300000003
98,28,6,41,2,8.263779999999752
98,28,6,54,1,8.509646999999953
98,28,8,38,2,7.619697999999903
98,30,7,60,1,9.331346999999877
98,34,9,37,2,4.059203999999808
99,20,6,53,1,6.897566999999981
99,21,6,56,2,6.894719999999898
99,21,6,57,1,7.214984999999883
99,21,6,58,1,7.024671000000001
99,21,6,58,2,6.910042000000045
99,21,7,56,1,8.479036999999764
99,21,7,57,1,8.666031999999904
99,21,7,58,1,8.403761999999784
99,21,7,59,1,7.844357000000018
99,21,7,60,1,7.482352999999973
99,21,8,49,1,8.800396999999952
99,21,8,57,1,8.31490199999996
99,22,6,53,1,8.550961999999505
99,22,6,54,1,8.390582999999532
99,22,6,55,1,8.221299999999655
99,22,6,57,1,7.553419999999619
99,22,7,52,1,9.411319999999687
99,22,7,52,2,9.36122699999981
99,22,7,55,1,9.261752999999706
99,22,7,55,2,9.204877999999793
99,22,7,56,1,8.929685999999739
99,22,7,56,2,8.871536999999794
99,22,7,57,1,8.598716999999757
99,22,7,57,2,8.551972999999895
99,22,8,53,1,9.455403999999747
99,22,8,55,1,9.08094999999978
99,22,8,57,1,8.273090999999797
99,23,6,55,2,9.013162999999972
99,23,7,47,2,10.488520999999688
99,23,7,50,2,10.269685999999783
99,23,7,51,2,9.864474999999773
99,23,7,52,1,10.286361999999645
99,23,7,52,2,10.322148999999744
99,23,7,53,1,10.040485999999857
99,23,7,54,1,10.482682999999815
99,23,7,55,1,9.991508999999846
99,23,7,57,1,9.90353199999973
99,23,7,58,1,9.180910999999673
99,24,6,12,2,8.43569599999985
99,24,6,49,2,9.74432599999971
99,24,6,50,2,9.840393999999636
99,24,6,52,2,9.318933999999572
99,24,6,53,2,9.888276999999523
99,24,6,54,2,10.210960999999603
99,24,7,50,2,11.160695999999662
99,24,7,51,1,10.13587399999969
99,24,7,52,2,10.601323999999629
99,24,7,54,1,11.013900999999677
99,24,7,54,2,11.047436999999743
99,24,7,56,1,9.922244999999762
99,24,8,54,1,10.837983999999619
99,25,6,48,2,9.308400999999693
99,25,6,50,1,8.121397999999855
99,25,6,57,1,9.534273999999627
99,25,7,45,1,8.890900000000082
99,25,7,48,2,10.25104699999976
99,25,7,49,2,9.559923999999825
99,25,7,53,1,9.862357999999832
99,25,7,53,2,10.20430199999972
99,25,7,54,1,10.056843999999662
99,25,7,54,2,10.375274999999688
99,25,7,55,1,10.138150999999635
99,25,7,55,2,10.45086799999971
99,26,7,53,2,9.652507999999797
99,26,7,58,1,9.310537999999825
99,27,7,56,2,10.279538999999932
100,20,6,48,2,7.201394999999888
100,20,6,51,1,7.0405149999999415
100,20,6,52,1,6.24313400000002
100,20,6,53,1,6.882044999999984
100,20,6,54,1,6.590873999999982
100,20,6,55,1,6.332042999999961
100,20,6,55,2,6.436138999999981
100,20,6,56,1,6.383329999999885
100,20,6,57,1,6.2389850000000004
100,20,6,59,1,6.324251999999905
100,20,6,59,2,6.389317999999955
100,20,6,60,1,6.449373999999835
100,20,6,60,2,6.508166999999871
100,20,7,43,1,9.263346999999602
100,20,7,44,2,9.111198999999731
100,20,7,48,1,8.339584999999715
100,20,7,49,2,8.5172399999998
100,20,7,50,1,8.4159209999999
100,20,7,51,2,8.424672999999967
100,20,7,52,1,7.51740400000014
100,20,7,53,1,8.027755999999936
100,20,7,53,2,8.050732999999891
100,20,7,56,2,7.281615999999951
100,20,7,57,1,7.467823999999819
100,20,7,59,1,7.206221999999834
100,20,7,60,1,7.4897019999997285
100,20,7,60,2,7.4333749999997965
100,20,8,47,1,8.349868999999758
100,20,8,50,1,8.06467899999999
100,20,8,52,1,7.171233000000167
100,20,8,53,2,7.785265000000101
100,20,8,54,1,7.415551999999938
100,20,8,60,1,7.287360999999888
100,20,9,53,1,7.7203730000001665
100,20,9,60,1,7.264146999999823
100,21,6,56,2,6.878045999999959
100,21,6,60,1,6.203812999999951
100,21,7,50,1,9.368349999999612
100,21,7,55,2,8.85293099999985
100,21,7,57,1,8.631466999999931
100,21,7,59,1,7.822530000000027
100,21,7,60,1,7.643248999999923
100,21,8,28,2,8.59415499999994
100,21,8,54,1,8.675715999999884
100,21,8,56,1,8.088869999999982
100,21,8,57,1,8.277773999999962
100,21,8,60,1,7.210733000000066
100,21,9,60,1,7.392372999999992
100,22,6,45,1,8.510276999999682
100,22,6,54,1,8.422204999999506
100,22,6,56,2,7.753688999999765
100,22,6,57,1,7.661796999999715
100,22,6,58,2,7.59835999999971
100,22,6,59,1,7.207952999999762
100,22,6,59,2,7.182537999999725
100,22,6,60,1,7.293137999999788
100,22,7,45,1,9.375060999999667
100,22,7,50,1,9.524554999999731
100,22,7,53,1,9.611362999999605
100,22,7,55,1,9.205763999999675
100,22,7,57,1,8.731073999999776
100,22,7,59,1,8.261205999999758
100,22,7,59,2,8.215248999999734
100,22,7,60,1,8.541466999999727
100,22,8,53,1,9.48331499999977
100,23,6,45,1,8.77051699999976
100,23,6,48,2,9.515510999999648
100,23,6,49,2,9.666582999999576
100,23,6,54,1,9.573250999999786
100,23,6,57,2,8.67133699999968
100,23,6,59,1,7.640994999999835
100,23,6,60,1,8.167064999999669
100,23,7,50,1,10.140053999999859
100,23,7,55,1,10.038085999999806
100,23,7,60,1,9.124578999999677
100,23,8,58,1,9.340782999999734
100,23,8,60,1,8.988644999999714
100,23,8,60,2,8.966248999999822
100,24,6,46,2,9.537116999999693
100,24,6,52,1,9.312083999999567
100,24,6,53,1,9.791024999999513
100,24,6,59,2,9.023339999999996
100,24,7,50,1,10.392296999999626
100,24,7,58,1,10.432943999999988
100,24,7,60,1,9.713288999999858
100,24,7,60,2,9.629183000000035
100,25,6,60,1,9.298388999999908
100,25,6,60,2,9.341526999999914
100,25,7,45,1,8.822750000000058
100,25,7,49,1,8.920069999999964
100,25,7,57,2,10.498104999999734
100,25,7,58,1,10.473541999999624
100,25,7,60,1,10.027951999999845
100,25,8,55,1,9.990213999999732
100,25,8,57,1,10.068406999999787
100,26,6,51,1,8.289746000000028
100,26,6,54,1,7.948214999999778
100,26,6,56,1,8.17932899999981
100,26,6,60,1,8.184827999999616
100,26,7,45,1,8.61625199999992
100,26,7,47,2,9.535370999999882
100,26,7,56,1,9.41794799999977
100,26,7,60,1,9.175497999999731
100,26,7,60,2,9.396147999999753
100,26,8,43,2,8.691811999999919
100,26,8,57,2,9.399689999999886
100,26,8,60,1,8.994358999999779
100,27,6,45,2,7.810840999999841
100,27,6,54,1,8.569479999999995
100,27,6,58,1,8.26500099999977
100,27,6,59,1,8.396188999999824
100,27,7,60,1,9.249807999999874
100,27,7,60,2,9.705825999999854
100,27,8,60,2,9.487875999999961
100,28,6,55,1,8.531237000000125
100,28,6,60,1,8.952300000000017
100,32,7,37,2,5.328688999999969
100,38,7,59,2,5.209264999999883
