atr_period,k_atr_int,uptail_max_ratio_int,previous_weight_int,buffer_ratio_int,n_bar_breakout,return_pct
73,42,6,46,1,2,3.3269115273002385
73,42,6,48,1,2,2.9628923645001923
73,42,6,53,1,2,1.4038220143002982
73,42,6,54,1,2,1.3180747396002408
74,22,6,48,2,20,-6.156845295799605
74,37,6,31,1,7,-0.6003208611998853
74,42,6,41,1,2,1.8454450408002157
74,42,6,48,1,2,2.8129190805001856
74,42,6,60,1,2,1.2093687870003051
75,21,6,54,1,10,-9.207092728799458
75,24,6,59,1,19,-5.03247917469946
75,42,6,34,1,2,1.565409553100253
75,42,6,35,1,2,1.8676492722001856
75,42,6,37,1,2,2.672414011300134
75,42,6,38,1,2,2.2050028807001656
75,42,6,40,1,2,1.8128948744001974
75,42,6,42,1,2,1.8710018650002456
75,42,6,49,1,3,2.5827459958001855
75,42,6,52,1,2,1.6297741659002787
75,42,6,60,1,2,1.2093687870003051
76,32,6,43,1,3,2.795638431100393
76,42,6,32,2,16,-0.3409151311999449
76,42,6,35,1,2,1.8676492722001856
76,42,6,54,1,2,0.9165651952002227
77,23,6,29,2,17,-2.1398046101996004
77,42,6,42,1,2,1.5783828999002145
77,42,6,52,1,2,1.7539089999002462
78,33,6,14,1,7,-2.7241977085998808
78,42,6,32,1,2,0.22662378060015909
78,42,6,44,1,2,2.01843825190021
78,42,6,46,1,2,3.263481497300221
78,42,6,50,1,2,2.3403951528002653
78,42,6,53,1,2,1.7185537278002594
79,28,6,40,1,5,1.0349042880003108
79,42,6,41,1,2,1.8454450408002157
80,30,6,29,2,11,-0.21463007539986576
80,42,6,34,1,2,1.2208923515002388
80,42,6,47,1,2,3.238681734400263
80,42,6,52,1,2,1.6793465380003036
80,42,6,60,1,2,0.7767037551003159
81,22,6,36,1,12,-6.95726085769941
81,42,6,36,1,2,2.618961047500139
81,42,6,40,1,2,2.2321657664002124
81,42,6,50,1,2,2.336539278800279
81,42,6,53,1,2,1.7126401107002458
82,42,6,41,1,2,1.6708922728001927
82,42,6,60,1,2,0.6877686092003132
83,29,6,13,1,2,-0.27235005349981656
83,42,6,34,1,2,2.587676529200195
83,42,6,35,1,2,2.8617396269001767
83,42,6,40,1,2,2.2321657664002124
84,21,6,50,1,13,-6.915226775399555
84,42,6,39,1,2,2.1452022291001778
84,42,6,41,1,2,1.4555924915002108
85,42,6,34,1,2,2.7233176156001866
85,42,6,50,1,2,2.4967882138002753
86,23,6,45,2,5,-5.35761268299933
86,32,6,18,2,7,-2.611582355999839
86,42,6,53,1,2,2.2791395029002746
87,42,6,34,1,2,2.925768374900188
88,22,6,44,1,18,-4.195338540999336
88,25,6,41,1,8,-5.865375633099436
88,42,6,35,1,2,2.8617396269001767
88,42,6,48,1,2,2.7828565642002356
89,42,6,41,1,2,1.5039635654002341
91,37,6,25,1,14,1.471046401100073
91,42,6,35,1,2,2.8617396269001767
92,27,6,30,1,16,0.7792739261003153
92,37,6,40,1,7,-0.3991919014998421
92,39,6,41,1,9,-0.5429647236998426
92,42,6,33,1,2,2.6619300645001784
93,31,6,59,1,3,-3.397895065299439
93,42,6,41,1,2,1.5039635654002341
94,29,6,50,2,6,-1.476516761399689
94,36,6,13,1,4,-3.2144579803998785
94,42,6,37,1,2,2.304963197100122
95,27,6,15,2,4,-1.8180446908999293
95,30,6,10,2,15,-0.2655867225998227
96,25,6,47,2,3,-5.315433925299484
96,42,6,28,1,2,0.0832351070001605
97,35,6,22,1,9,-0.9739458816998376
97,42,6,32,1,2,1.3916937184001437
97,42,6,34,1,2,2.7266126899001684
97,42,6,60,2,4,0.912524169100303
98,31,6,24,1,14,-0.8997502823998511
99,34,6,36,1,6,0.1627584767002263
99,41,6,26,2,16,-0.6564428413999558
99,42,6,54,1,2,1.9344716168002052
99,42,6,60,1,2,0.577270772100368
100,31,6,20,1,9,-1.6446320388998865
100,36,6,21,2,10,0.34220515030009846
100,42,6,37,1,2,2.1958929922001555
100,42,6,42,1,2,2.0083677372001842
100,42,6,48,1,2,2.896125899600287
100,42,6,48,2,2,2.896125899600287
100,42,6,56,1,2,1.2981072879002604
100,42,6,59,2,2,0.8155531226003367
100,42,6,60,1,2,0.4562282306003908
100,42,6,60,2,2,0.4562282306003908
