atr_period,k_atr_int,uptail_max_ratio_int,previous_weight_int,buffer_ratio_int,return_pct
53,41,8,13,2,1.4214659999999713
54,24,7,82,2,6.923579000000187
55,28,9,15,2,5.079845000000001
57,21,6,83,2,6.218241999999983
57,37,8,70,2,6.946016999999949
58,27,7,86,2,8.106555999999909
58,33,8,65,2,7.574908000000112
58,38,6,60,2,6.390102999999944
59,29,8,25,2,6.431599999999875
60,28,8,72,3,9.967195000000094
61,28,8,46,3,7.484174999999915
61,28,8,60,2,8.645013000000109
61,32,6,44,2,7.3599129999999136
62,23,8,28,2,8.20814900000002
63,25,8,67,3,9.21631600000002
63,31,6,24,2,6.362300999999919
63,31,7,49,2,7.137048999999824
63,40,6,33,2,5.026959999999934
64,25,6,35,2,7.664086999999927
64,26,7,65,2,9.742516000000032
64,35,6,83,2,8.492258999999816
64,35,6,90,3,7.7205979999999395
65,26,8,46,3,8.540970000000016
66,20,8,82,1,6.943897000000056
66,32,9,60,3,7.333788000000073
67,33,7,24,1,4.160404999999912
67,36,8,42,1,4.888255999999921
68,27,7,47,2,8.786816000000064
69,25,8,35,3,7.45818799999995
69,26,7,58,2,10.44111999999982
69,27,7,48,2,9.15408999999988
69,28,6,57,2,8.846569999999875
69,31,8,56,2,8.163742000000013
69,32,9,77,2,9.253260999999782
70,25,7,70,2,8.996783999999824
70,30,6,48,2,8.23633799999983
71,27,7,70,1,9.437260000000009
71,28,8,44,3,8.359116999999868
72,27,7,49,2,8.900046999999917
72,29,8,38,1,6.905966999999902
73,21,8,25,2,8.323261000000043
73,26,8,71,3,10.027699999999925
73,28,7,55,3,9.022861999999892
73,29,8,48,3,8.218949999999909
73,36,8,72,3,7.15514199999989
73,37,7,67,2,6.6655389999998595
74,26,7,48,2,9.300659000000058
74,28,8,67,2,8.951632000000027
74,29,7,22,2,5.933395999999892
74,29,8,13,3,5.090500000000058
74,31,6,12,2,3.986679999999964
74,31,6,48,1,7.107242999999769
74,33,7,66,2,8.812015999999785
74,34,6,89,2,8.988630999999964
74,39,8,63,2,5.442872999999861
75,20,9,90,3,6.826631000000008
75,26,7,52,2,8.60842299999995
75,27,8,56,1,8.613300000000017
75,27,9,90,1,8.26052999999997
75,28,8,71,2,9.525154000000127
76,23,6,65,2,6.474847999999983
76,27,6,36,2,7.19028699999985
76,27,9,31,2,5.938426999999908
76,33,8,71,2,9.182123999999865
76,34,7,48,1,5.260973999999973
77,25,7,64,2,9.387089999999997
77,26,7,40,2,8.314367999999973
77,28,8,63,1,8.95747299999994
77,30,9,66,2,9.863318999999901
77,35,9,81,2,9.108765999999857
78,23,7,67,2,7.811543999999951
78,27,6,47,1,8.694557999999917
78,28,7,66,2,9.58415899999984
78,29,7,29,1,6.820182999999859
78,31,7,74,2,10.313317999999853
78,37,6,84,1,7.9413649999997284
79,26,8,75,3,9.24395699999985
79,27,7,46,2,8.649688999999883
79,27,9,78,2,9.654474000000002
79,29,6,37,3,6.805541999999798
79,29,9,51,3,7.3583609999998885
79,36,6,67,3,6.4313579999997454
79,37,7,83,2,8.511241999999793
80,27,6,56,2,8.710137999999933
80,30,7,72,2,9.787492999999959
80,30,8,47,2,7.586768999999811
81,26,6,60,2,9.61242899999948
81,27,9,82,2,9.64860399999989
81,29,8,72,2,9.247178999999974
81,30,8,66,2,10.333326999999917
81,31,7,54,2,8.196264999999824
81,33,8,57,2,7.150028999999806
81,34,9,75,2,8.32283499999983
81,35,8,48,2,4.588572999999975
81,38,8,81,2,7.768002999999764
82,24,7,57,2,9.769431999999885
82,26,7,38,2,8.350665999999867
82,30,6,74,2,8.41564999999998
83,20,9,40,3,8.432083999999785
83,25,7,57,2,9.558236999999849
83,26,7,63,3,10.112524000000093
83,27,7,66,2,10.157371999999945
83,28,8,61,2,9.090569000000032
83,28,8,61,3,8.956583000000014
83,28,8,73,3,9.005649000000137
83,29,8,59,3,9.77417399999997
83,29,9,24,1,6.2588449999997975
83,30,8,68,2,9.906795999999945
83,30,9,90,3,9.312077999999804
83,31,7,51,2,8.32385299999993
83,31,8,39,2,5.6370090000000195
84,25,7,51,3,10.210155999999886
84,25,7,59,3,9.816524000000063
84,30,7,30,2,6.603534999999873
84,30,9,68,2,9.475487999999968
84,34,8,55,2,6.0945579999999175
85,21,7,81,1,6.607432999999845
85,23,7,65,2,7.980067999999693
85,26,8,56,2,9.029200999999928
85,26,8,61,2,10.518349999999772
85,26,8,63,2,10.244509000000049
85,28,8,72,3,9.133999000000127
85,29,8,76,2,9.017082000000155
85,30,8,69,2,9.790165999999983
86,20,7,36,3,9.25755199999956
86,20,7,64,2,7.726231999999728
86,20,7,64,3,7.683138999999704
86,22,6,74,2,6.0505320000001666
86,23,8,76,2,6.222077999999922
86,23,8,78,2,6.433233000000066
86,23,9,88,3,7.872977999999799
86,24,7,61,2,10.153258999999933
86,25,8,55,2,9.721194999999833
86,25,8,76,3,8.089593999999968
86,26,7,54,2,9.014665999999982
86,26,7,56,2,9.437140999999945
86,26,9,45,2,8.673879000000044
86,27,6,83,3,8.983531999999789
86,27,7,45,2,8.076251999999862
86,27,7,48,2,9.01546799999995
86,27,7,52,2,9.88401799999988
86,27,8,65,2,9.62544599999982
86,28,8,71,2,9.305888000000124
86,29,6,67,2,8.373929000000077
86,29,7,27,2,6.75976799999988
86,29,8,44,2,7.890844999999841
86,29,8,49,2,7.883264999999868
86,29,8,58,2,9.804276999999914
86,32,8,71,3,9.834804999999804
86,40,8,83,1,7.35379899999997
86,41,6,83,2,6.935178999999654
87,21,7,54,3,8.41377099999976
87,23,7,64,2,8.149665999999693
87,24,7,50,3,10.334570999999691
87,24,8,66,2,8.571749000000025
87,25,7,55,3,9.730211999999709
87,25,8,56,3,9.297904999999911
87,26,7,65,3,10.188122000000062
87,26,8,63,2,10.211919000000023
88,23,7,55,2,9.198532000000007
88,24,7,54,2,10.69117799999987
88,24,7,60,2,9.631593000000052
88,24,7,65,3,9.109085999999923
88,26,7,49,2,10.064432999999816
88,26,7,53,2,9.28210699999993
88,28,8,54,3,9.504548999999985
88,29,7,55,2,8.946458999999871
88,34,9,54,2,6.044070999999895
89,22,6,78,2,6.451723000000041
89,22,7,62,3,8.389037999999696
89,22,8,44,3,9.409297999999778
89,23,7,67,2,7.864639999999882
89,23,8,31,2,8.39278899999996
89,24,6,14,3,8.647853999999818
89,26,7,42,3,9.017399999999864
89,26,7,43,2,8.72782899999988
89,26,7,51,3,9.539293999999922
89,28,8,38,3,7.3874279999998835
90,20,6,29,2,9.214634999999456
90,20,6,35,3,8.363502999999634
90,20,6,37,3,8.287027999999772
90,20,6,39,2,9.047349999999716
90,20,6,40,2,8.259287999999724
90,20,6,40,3,8.093757999999783
90,20,6,42,2,8.336623999999647
90,20,6,42,3,8.18214099999958
90,20,6,43,3,8.3734259999997
90,20,6,45,3,8.460503999999638
90,20,6,49,3,7.643105999999782
90,20,6,50,3,7.682720999999888
90,20,6,52,2,7.077380999999951
90,20,6,53,3,7.195990999999936
90,20,6,66,3,6.504908999999781
90,20,6,67,3,6.500056999999797
90,20,6,90,2,5.074599000000162
90,20,7,17,3,6.706639999999912
90,20,7,18,2,7.258543999999921
90,20,7,20,2,7.53843899999994
90,20,7,21,3,8.668158999999912
90,20,7,22,3,8.55794000000006
90,20,7,32,3,9.51849499999953
90,20,7,33,3,9.146913999999699
90,20,7,35,2,9.064595999999641
90,20,7,36,3,9.2420929999995
90,20,7,40,3,8.851379999999875
90,20,7,57,3,6.819575999999943
90,20,7,60,3,7.020930999999721
90,20,7,61,3,7.726754999999626
90,20,7,72,2,6.967815999999831
90,20,8,22,3,8.63249700000009
90,20,8,38,3,8.301897999999943
90,20,8,53,3,7.431248999999967
90,20,8,64,2,7.593997999999817
90,20,8,78,2,7.237058999999819
90,20,8,90,3,5.760318000000072
90,20,9,51,3,7.653317999999956
90,20,9,61,3,7.551778999999689
90,20,9,90,3,5.93058299999997
90,21,6,36,2,9.607442999999446
90,21,6,41,3,8.793224999999714
90,21,6,42,2,8.401783999999708
90,21,6,43,2,9.271920999999594
90,21,6,44,2,8.64659899999955
90,21,6,44,3,8.496128999999637
90,21,6,45,2,7.671551999999923
90,21,6,45,3,7.520743999999905
90,21,6,70,2,5.945927999999999
90,21,6,79,3,5.729657000000108
90,21,7,31,3,9.132481999999683
90,21,7,32,3,9.0035769999997
90,21,7,35,3,10.867002999999531
90,21,7,36,2,10.364038999999552
90,21,7,38,3,8.16615799999969
90,21,7,40,3,9.118177999999693
90,21,7,41,3,9.402086999999709
90,21,7,43,3,9.611877999999734
90,21,7,46,3,9.077016999999877
90,21,7,57,3,8.143980999999897
90,21,7,62,3,6.382743000000017
90,21,7,64,3,5.939086999999883
90,21,7,72,3,6.696616999999939
90,21,8,65,2,6.298227000000217
90,21,8,88,2,7.54816800000002
90,21,9,57,2,7.821798000000024
90,22,6,33,3,7.5590539999999455
90,22,6,44,3,8.5551639999997
90,22,6,45,2,8.566207999999781
90,22,6,46,2,8.613553999999683
90,22,6,59,2,6.998152999999831
90,22,6,69,2,5.590479000000152
90,22,7,38,3,10.505833999999508
90,22,7,42,3,8.976746999999698
90,22,7,43,2,9.629194999999687
90,22,7,44,3,9.411517999999662
90,22,7,55,2,9.34312399999959
90,22,8,34,2,8.52952700000006
90,22,9,80,2,7.914925999999978
90,23,6,38,2,8.563729000000006
90,23,6,71,2,5.2220170000000365
90,23,6,86,3,6.482812999999907
90,23,7,21,3,5.587718999999983
90,23,7,32,3,7.7099739999999874
90,23,7,44,2,10.447722999999561
90,23,7,45,2,9.875859999999811
90,23,7,45,3,9.716117999999724
90,23,7,47,2,10.219538999999669
90,23,7,47,3,10.011290999999735
90,23,7,48,2,10.20211699999965
90,23,7,51,2,9.245327999999718
90,23,7,52,3,9.526184999999852
90,23,7,55,2,9.513304000000005
90,23,7,59,2,9.57532099999972
90,23,7,60,3,8.918057999999771
90,23,7,72,3,6.03540899999984
90,23,8,33,2,8.554433000000136
90,23,8,39,2,9.964259999999966
90,23,8,53,2,9.411360999999888
90,23,8,56,3,9.150687000000092
90,23,8,60,3,8.707037999999928
90,23,8,63,2,7.428236000000106
90,24,6,55,3,9.037544999999781
90,24,6,59,3,8.866725999999966
90,24,6,63,3,8.72239999999976
90,24,6,79,2,5.278492000000013
90,24,7,30,2,8.003135999999984
90,24,7,35,2,7.44838699999993
90,24,7,36,2,8.027040999999997
90,24,7,39,3,8.728090999999957
90,24,7,46,2,10.3842659999998
90,24,7,49,2,10.611074999999735
90,24,7,52,3,10.572603999999687
90,24,7,53,3,10.398978999999686
90,24,7,54,2,10.769998999999778
90,24,7,54,3,10.537950999999826
90,24,7,61,2,10.373500999999843
90,24,8,41,2,9.172953999999983
90,24,9,39,2,8.863280999999974
90,24,9,78,2,5.566262000000133
90,25,6,40,2,7.374459999999934
90,25,6,44,2,7.629345999999991
90,25,6,46,3,9.268741999999824
90,25,6,57,3,8.725784999999684
90,25,7,35,3,8.398710999999908
90,25,7,38,3,8.033200999999826
90,25,7,41,2,7.918247000000091
90,25,7,44,3,8.393178000000102
90,25,7,45,2,9.699379999999904
90,25,7,51,2,10.568142999999866
90,25,7,51,3,10.467876999999861
90,25,7,52,2,10.49230299999984
90,25,7,53,2,10.111145999999746
90,25,7,56,2,9.696828999999882
90,25,7,56,3,9.517056999999769
90,25,7,58,2,9.968230999999767
90,25,7,79,2,7.647492999999929
90,26,6,53,2,8.599716999999858
90,26,6,60,3,8.260394999999829
90,26,6,63,2,9.528158999999782
90,26,6,67,2,9.822148999999918
90,26,6,68,3,10.10303599999979
90,26,7,22,3,7.311586999999956
90,26,7,30,3,6.745609999999913
90,26,7,45,2,9.621460999999924
90,26,7,51,2,9.726660999999833
90,26,7,54,2,9.314033999999868
90,26,7,54,3,9.214727999999916
90,26,7,55,2,9.275918999999936
90,26,7,56,2,9.491879999999888
90,26,7,58,2,9.486116999999853
90,26,7,63,3,10.072871000000044
90,26,8,37,3,7.710798999999955
90,26,8,55,3,9.006390000000057
90,26,9,67,3,9.887304000000237
90,27,6,46,2,7.727036999999866
90,27,6,60,3,8.303432999999975
90,27,6,71,2,9.424919000000024
90,27,7,40,2,8.7731179999999
90,27,7,45,2,8.346143999999883
90,27,7,53,2,9.822012000000003
90,27,7,56,2,9.429942999999927
90,27,7,59,2,9.371287999999884
90,27,7,60,2,9.359209999999903
90,27,7,62,2,9.503553999999829
90,27,7,71,2,9.874417000000161
90,27,8,55,3,9.36051200000006
90,27,8,56,2,9.140759000000063
90,27,8,56,3,9.025923000000068
90,27,8,65,3,9.795972999999881
90,27,9,73,3,10.325535999999992
90,28,6,24,3,7.110701999999801
90,28,6,27,2,7.514756999999881
90,28,6,39,2,6.791328999999838
90,28,6,66,3,8.857712999999814
90,28,7,32,2,6.383164999999921
90,28,7,39,3,6.959564999999814
90,28,7,49,2,8.405838999999817
90,28,7,54,1,9.00774899999991
90,28,7,63,2,9.922017999999925
90,28,8,31,2,5.539114999999932
90,28,8,54,2,9.404654000000052
90,28,8,55,2,9.902772000000027
90,28,8,73,2,9.54524500000017
90,28,9,88,3,8.28863199999994
90,28,9,90,3,9.649821999999826
90,29,7,33,3,5.501168000000063
90,29,7,69,2,9.127581000000035
90,29,8,30,3,5.74295199999999
90,29,8,48,3,8.389707999999766
90,29,9,83,3,9.981373999999908
90,30,7,65,3,10.45244499999989
90,30,7,85,3,10.291078999999897
90,30,9,78,2,8.511993000000032
90,31,7,85,3,7.220347000000168
90,31,8,42,3,7.177762999999933
90,31,9,39,2,5.435936999999976
90,32,9,75,2,9.074658999999913
90,33,7,66,1,8.061934999999735
90,38,7,88,3,8.424191999999632
