entry_date,exit_date,entry_price,exit_price,size,pnl,direction
2025-09-12 01:10:00+00:00,2025-09-12 01:15:00+00:00,3643.194283,3641.56896,27,-43.88,long
2025-09-12 08:10:00+00:00,2025-09-12 08:25:00+00:00,3643.1306505,3645.4851,27,-63.57,short
2025-09-12 08:50:00+00:00,2025-09-12 08:55:00+00:00,3639.6459990000003,3641.056,27,-38.07,short
2025-09-12 09:25:00+00:00,2025-09-12 09:30:00+00:00,3646.674631,3644.9208,27,-47.35,long
2025-09-12 12:30:00+00:00,2025-09-12 12:40:00+00:00,3638.726091,3641.4297,27,-73.0,short
2025-09-12 12:50:00+00:00,2025-09-12 13:00:00+00:00,3644.474411,3643.77996,27,-18.75,long
2025-09-12 13:00:00+00:00,2025-09-12 13:15:00+00:00,3647.8547489999996,3647.6517999999996,27,-5.48,long
2025-09-12 15:10:00+00:00,2025-09-12 15:15:00+00:00,3643.6356,3645.1831,27,-41.78,short
2025-09-14 22:20:00+00:00,2025-09-14 22:25:00+00:00,3640.7208915,3642.1369,27,-38.23,short
2025-09-15 00:35:00+00:00,2025-09-15 00:55:00+00:00,3633.346629,3633.9658999999997,27,-16.72,short
2025-09-15 01:00:00+00:00,2025-09-15 01:25:00+00:00,3630.446919,3631.1070999999997,27,-17.82,short
2025-09-15 02:05:00+00:00,2025-09-15 02:30:00+00:00,3639.743938,3642.7164,27,80.26,long
2025-09-15 02:55:00+00:00,2025-09-15 03:05:00+00:00,3640.5959040000002,3641.6753,27,-29.14,short
2025-09-15 06:45:00+00:00,2025-09-15 07:05:00+00:00,3638.1061529999997,3636.9027,27,32.49,short
