entry_date,exit_date,entry_price,exit_price,size,pnl,direction
2025-09-11 06:10:00+00:00,2025-09-11 06:15:00+00:00,3632.481,3632.53,27,1.32,long
2025-09-11 07:00:00+00:00,2025-09-11 07:25:00+00:00,3629.644,3626.01,27,98.12,short
2025-09-11 09:00:00+00:00,2025-09-11 09:30:00+00:00,3623.26,3619.515,27,101.12,short
2025-09-11 11:40:00+00:00,2025-09-11 11:45:00+00:00,3615.7,3616.58,27,-23.76,short
2025-09-11 12:20:00+00:00,2025-09-11 12:25:00+00:00,3624.37,3623.15,27,-32.94,long
2025-09-11 12:30:00+00:00,2025-09-11 12:35:00+00:00,3638.95,3638.3,27,-17.55,long
2025-09-11 12:55:00+00:00,2025-09-11 13:00:00+00:00,3628.88,3633.021,27,-111.81,short
2025-09-11 13:05:00+00:00,2025-09-11 13:10:00+00:00,3635.215,3634.03,27,-31.99,long
2025-09-11 13:15:00+00:00,2025-09-11 13:20:00+00:00,3624.955,3626.995,27,-55.08,short
2025-09-11 13:25:00+00:00,2025-09-11 13:30:00+00:00,3621.148,3623.48,27,-62.96,short
2025-09-11 13:40:00+00:00,2025-09-11 14:00:00+00:00,3628.74,3627.03,27,-46.17,long
2025-09-11 14:15:00+00:00,2025-09-11 14:20:00+00:00,3636.595,3636.57,27,-0.67,long
2025-09-11 14:40:00+00:00,2025-09-11 14:45:00+00:00,3626.921,3629.55,27,-70.98,short
2025-09-11 15:20:00+00:00,2025-09-11 15:25:00+00:00,3638.66,3636.72,27,-52.38,long
2025-09-11 16:05:00+00:00,2025-09-11 16:15:00+00:00,3639.51,3637.044,27,-66.58,long
2025-09-12 00:50:00+00:00,2025-09-12 00:55:00+00:00,3636.855,3636.42,27,-11.74,long
2025-09-12 01:00:00+00:00,2025-09-12 01:05:00+00:00,3639.84,3640.671,27,22.44,long
2025-09-12 01:10:00+00:00,2025-09-12 01:15:00+00:00,3642.83,3639.335,27,-94.36,long
2025-09-12 01:35:00+00:00,2025-09-12 01:40:00+00:00,3646.035,3645.67,27,-9.85,long
2025-09-12 07:40:00+00:00,2025-09-12 07:45:00+00:00,3648.315,3649.56,27,-33.61,short
2025-09-12 08:10:00+00:00,2025-09-12 08:15:00+00:00,3643.495,3644.051,27,-15.01,short
2025-09-12 08:50:00+00:00,2025-09-12 08:55:00+00:00,3640.01,3641.05,27,-28.08,short
2025-09-12 09:20:00+00:00,2025-09-12 09:35:00+00:00,3645.54,3643.24,27,-62.1,long
2025-09-12 12:00:00+00:00,2025-09-12 12:05:00+00:00,3645.415,3645.54,27,-3.38,short
2025-09-12 12:30:00+00:00,2025-09-12 12:40:00+00:00,3639.09,3638.9,27,5.13,short
2025-09-12 12:50:00+00:00,2025-09-12 13:00:00+00:00,3644.11,3647.49,27,91.26,long
2025-09-12 13:05:00+00:00,2025-09-12 13:15:00+00:00,3648.42,3649.52,27,29.7,long
2025-09-12 14:40:00+00:00,2025-09-12 15:25:00+00:00,3649.79,3644.53,27,142.02,short
2025-09-14 22:20:00+00:00,2025-09-14 22:25:00+00:00,3641.085,3642.45,27,-36.85,short
2025-09-15 00:30:00+00:00,2025-09-15 00:55:00+00:00,3635.85,3633.27,27,69.66,short
2025-09-15 01:00:00+00:00,2025-09-15 01:25:00+00:00,3630.81,3631.535,27,-19.57,short
2025-09-15 02:05:00+00:00,2025-09-15 02:30:00+00:00,3639.38,3644.24,27,131.22,long
2025-09-15 02:55:00+00:00,2025-09-15 03:00:00+00:00,3640.96,3640.98,27,-0.54,short
2025-09-15 06:45:00+00:00,2025-09-15 07:05:00+00:00,3638.47,3636.93,27,41.58,short
